sample_id,sample_cluster,task,anchor,strategy,layer,head,lag,x_value,y_value,relationship,x_metric,y_metric
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,5.0,0.021673135459423065,0.00039677667014714757,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,5.0,0.05327831581234932,0.00039677667014714757,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,5.0,0.023617122322320938,0.00039677667014714757,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,5.0,0.029700107872486115,0.00039677667014714757,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,6.0,0.027682917192578316,-0.007361942768753238,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,6.0,0.018723079934716225,-0.007361942768753238,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,6.0,0.18437063694000244,-0.007361942768753238,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,6.0,0.12071613222360611,-0.007361942768753238,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,6.0,0.029513610526919365,-0.007361942768753238,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,6.0,0.048885539174079895,-0.007361942768753238,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,7.0,0.042007263749837875,0.002272438563085899,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,7.0,0.033647771924734116,0.002272438563085899,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,7.0,0.07819489389657974,0.002272438563085899,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,7.0,0.06118399649858475,0.002272438563085899,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,7.0,0.025309355929493904,0.002272438563085899,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,7.0,0.07770039141178131,0.002272438563085899,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,8.0,0.04990919306874275,-0.00023630682919772994,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,8.0,0.010585933923721313,-0.00023630682919772994,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,8.0,0.10396230220794678,-0.00023630682919772994,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,8.0,0.31263017654418945,-0.00023630682919772994,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,8.0,0.04030747339129448,-0.00023630682919772994,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,8.0,0.10587570816278458,-0.00023630682919772994,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,9.0,0.024866091087460518,-0.04101937622578333,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,9.0,0.014261886477470398,-0.04101937622578333,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,9.0,0.1498926877975464,-0.04101937622578333,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,9.0,0.15990225970745087,-0.04101937622578333,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,9.0,0.029488209635019302,-0.04101937622578333,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,9.0,0.08111568540334702,-0.04101937622578333,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,10.0,0.033027734607458115,0.13583353784958163,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,10.0,0.011637580581009388,0.13583353784958163,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,10.0,0.030226610600948334,0.13583353784958163,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,10.0,0.180784210562706,0.13583353784958163,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,10.0,0.04504084214568138,0.13583353784958163,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,10.0,0.06626995652914047,0.13583353784958163,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,11.0,0.031776897609233856,-0.06005897773676949,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,11.0,0.006720889825373888,-0.06005897773676949,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,11.0,0.1510862112045288,-0.06005897773676949,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,11.0,0.13138946890830994,-0.06005897773676949,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,11.0,0.03548811003565788,-0.06005897773676949,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,11.0,0.045511893928050995,-0.06005897773676949,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,12.0,0.03855675086379051,-1.2320983472591251e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,12.0,0.013758045621216297,-1.2320983472591251e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,12.0,0.02647697925567627,-1.2320983472591251e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,12.0,0.10276474058628082,-1.2320983472591251e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,12.0,0.02668803557753563,-1.2320983472591251e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,12.0,0.07744170725345612,-1.2320983472591251e-05,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,13.0,0.032986294478178024,-2.930579704241154e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,13.0,0.020209912210702896,-2.930579704241154e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,13.0,0.03730595111846924,-2.930579704241154e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,13.0,0.07511766254901886,-2.930579704241154e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,13.0,0.03023129515349865,-2.930579704241154e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,13.0,0.05553559586405754,-2.930579704241154e-06,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,14.0,0.04075354337692261,0.033486783931241604,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,14.0,0.016236236318945885,0.033486783931241604,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,14.0,0.0327342189848423,0.033486783931241604,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,14.0,0.07552796602249146,0.033486783931241604,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,14.0,0.05433480069041252,0.033486783931241604,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,14.0,0.04322000592947006,0.033486783931241604,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,15.0,0.058258362114429474,-0.12351486948245594,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,15.0,0.04349377378821373,-0.12351486948245594,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,15.0,0.16072002053260803,-0.12351486948245594,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,15.0,0.17513008415699005,-0.12351486948245594,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,15.0,0.056981757283210754,-0.12351486948245594,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,15.0,0.08719773590564728,-0.12351486948245594,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,16.0,0.051880981773138046,-0.0323737188664488,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,16.0,0.07106264680624008,-0.0323737188664488,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,16.0,0.09476116299629211,-0.0323737188664488,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,16.0,0.1059713140130043,-0.0323737188664488,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,16.0,0.15910962224006653,-0.0323737188664488,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,16.0,0.12890732288360596,-0.0323737188664488,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,17.0,0.03479619324207306,0.0032523436203746314,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,17.0,0.021757863461971283,0.0032523436203746314,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,17.0,0.0786648690700531,0.0032523436203746314,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,17.0,0.1672762632369995,0.0032523436203746314,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,17.0,0.06893875449895859,0.0032523436203746314,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,17.0,0.1373610943555832,0.0032523436203746314,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,18.0,0.03505020961165428,0.21111629869774262,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,18.0,0.039104245603084564,0.21111629869774262,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,18.0,0.1155039444565773,0.21111629869774262,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,18.0,0.06656212359666824,0.21111629869774262,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,18.0,0.040330465883016586,0.21111629869774262,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,18.0,0.07324369251728058,0.21111629869774262,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,19.0,0.030172308906912804,0.20842085133130794,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,19.0,0.07214991748332977,0.20842085133130794,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,19.0,0.12179768830537796,0.20842085133130794,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,19.0,0.19637805223464966,0.20842085133130794,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,19.0,0.10439933091402054,0.20842085133130794,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,19.0,0.15976954996585846,0.20842085133130794,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,20.0,0.04127313569188118,-0.0029908912720415515,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,20.0,0.11240290850400925,-0.0029908912720415515,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,20.0,0.7140492796897888,-0.0029908912720415515,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,20.0,0.43710464239120483,-0.0029908912720415515,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,20.0,0.08338652551174164,-0.0029908912720415515,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,20.0,0.1340789496898651,-0.0029908912720415515,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,21.0,0.034060124307870865,-0.10037625211461787,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,21.0,0.026990629732608795,-0.10037625211461787,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,21.0,0.7926609516143799,-0.10037625211461787,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,21.0,0.5191506147384644,-0.10037625211461787,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,21.0,0.110793337225914,-0.10037625211461787,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,21.0,0.26825398206710815,-0.10037625211461787,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,22.0,0.044111136347055435,2.55791869247534,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,22.0,0.024642299860715866,2.55791869247534,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,22.0,0.27060985565185547,2.55791869247534,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,22.0,0.13711930811405182,2.55791869247534,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,22.0,0.09053549915552139,2.55791869247534,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,22.0,0.15344356000423431,2.55791869247534,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,23.0,0.057147067040205,2.0635428627735912,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,23.0,0.03403491899371147,2.0635428627735912,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,23.0,1.0241650342941284,2.0635428627735912,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,23.0,0.8485024571418762,2.0635428627735912,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,23.0,0.22435416281223297,2.0635428627735912,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,23.0,0.4091787040233612,2.0635428627735912,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,24.0,0.05334969609975815,-0.21973921782900518,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,24.0,0.023066164925694466,-0.21973921782900518,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,24.0,1.0163394212722778,-0.21973921782900518,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,11.0,24.0,0.6328405737876892,-0.21973921782900518,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,0.0,24.0,0.0708245187997818,-0.21973921782900518,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,27.0,11.0,24.0,0.13866426050662994,-0.21973921782900518,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,0.0,25.0,0.04387083277106285,0.08570037177074141,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,0.0,11.0,25.0,0.05054464936256409,0.08570037177074141,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
reasoning_long_generation_1,reasoning_long_generation::reasoning_long_generation_1,reasoning_long_generation,0,future_attention_oracle,14.0,0.0,25.0,0.6303007006645203,0.08570037177074141,attention-output error -> delta NLL,attention_output_relative_error,delta_nll
