sample_id,task,previous_anchor,anchor,horizon,proxy,staleness_gap,selector_gap,total_gap,identity_residual,proxy_regret,fresh_teacher_risk,stale_teacher_risk,oracle_teacher_risk,panel_max_teacher_risk,fresh_action_id,stale_action_id
synthetic_niah_42,niah_single_1,16,32,1,key_diagonal_leverage_shared,-0.0018801093101501465,0.0007204907014966011,-0.0011596186086535454,0.0,0.006158593538660662,0.009117426350712776,0.00723731704056263,0.008396935649216175,0.5764453411102295,fe8b46639dcbc7e4e84a65a78bdb2c2072e473330289223e95e98dfb25883b88,0790124ed105a2e59aee29f9b6d57a26feccc6c078b009e440092cf334e11547
synthetic_niah_42,niah_single_1,16,32,4,key_diagonal_leverage_shared,-0.013631684239953756,0.04723512689815834,0.033603442658204585,0.0,0.006158593538660662,0.055367051623761654,0.0417353673838079,0.008131924725603312,0.46302994759753346,fe8b46639dcbc7e4e84a65a78bdb2c2072e473330289223e95e98dfb25883b88,0790124ed105a2e59aee29f9b6d57a26feccc6c078b009e440092cf334e11547
synthetic_niah_42,niah_single_1,16,32,8,key_diagonal_leverage_shared,-0.017238692853425164,0.0492579848432797,0.03201929198985454,0.0,0.006158593538660662,0.061052032113366295,0.04381333925994113,0.011794047270086594,0.3105293167755008,fe8b46639dcbc7e4e84a65a78bdb2c2072e473330289223e95e98dfb25883b88,0790124ed105a2e59aee29f9b6d57a26feccc6c078b009e440092cf334e11547
synthetic_niah_42,niah_single_1,16,32,16,key_diagonal_leverage_shared,-0.04357689421522082,0.0,-0.04357689421522082,0.0,0.006158593538660662,0.168064614150353,0.12448771993513219,0.168064614150353,0.7339006323090871,fe8b46639dcbc7e4e84a65a78bdb2c2072e473330289223e95e98dfb25883b88,0790124ed105a2e59aee29f9b6d57a26feccc6c078b009e440092cf334e11547
synthetic_niah_42,niah_single_1,16,32,1,value_diagonal_leverage_shared,-0.008101784158498049,0.006822795607149601,-0.0012789885513484478,0.0,0.005806750099588864,0.015219731256365776,0.007117947097867727,0.008396935649216175,0.5764453411102295,c643e9613361a5182ac74b6e115644f90e7e0a3d6e9de455a95661b4817b1e38,954c16ac76f2e1b2b5b0f531169a0ec92f41411f233e12f999e77bd47f3360df
synthetic_niah_42,niah_single_1,16,32,4,value_diagonal_leverage_shared,-0.017230586730875075,0.05237854813458398,0.035147961403708905,0.0,0.005806750099588864,0.06051047286018729,0.04327988612931222,0.008131924725603312,0.46302994759753346,c643e9613361a5182ac74b6e115644f90e7e0a3d6e9de455a95661b4817b1e38,954c16ac76f2e1b2b5b0f531169a0ec92f41411f233e12f999e77bd47f3360df
synthetic_niah_42,niah_single_1,16,32,8,value_diagonal_leverage_shared,-0.016873457534529734,0.04877853596553905,0.031905078431009315,0.0,0.005806750099588864,0.06057258323562564,0.04369912570109591,0.011794047270086594,0.3105293167755008,c643e9613361a5182ac74b6e115644f90e7e0a3d6e9de455a95661b4817b1e38,954c16ac76f2e1b2b5b0f531169a0ec92f41411f233e12f999e77bd47f3360df
synthetic_niah_42,niah_single_1,16,32,16,value_diagonal_leverage_shared,-0.14593307758696028,0.128397782711545,-0.017535294875415275,0.0,0.005806750099588864,0.296462396861898,0.15052931927493773,0.168064614150353,0.7339006323090871,c643e9613361a5182ac74b6e115644f90e7e0a3d6e9de455a95661b4817b1e38,954c16ac76f2e1b2b5b0f531169a0ec92f41411f233e12f999e77bd47f3360df
synthetic_niah_42,niah_single_1,16,32,1,value_adjacent_change_shared,0.013131672516465187,0.020140220411121845,0.03327189292758703,0.0,0.002562144376699882,0.02853715606033802,0.04166882857680321,0.008396935649216175,0.5764453411102295,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955,d2b2974d529cf0b52cd0a2b81e844f4e729647ec35930b252c91be871829e18c
synthetic_niah_42,niah_single_1,16,32,4,value_adjacent_change_shared,0.003693138714879751,0.09766478586243466,0.1013579245773144,0.0,0.002562144376699882,0.10579671058803797,0.10948984930291772,0.008131924725603312,0.46302994759753346,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955,d2b2974d529cf0b52cd0a2b81e844f4e729647ec35930b252c91be871829e18c
synthetic_niah_42,niah_single_1,16,32,8,value_adjacent_change_shared,0.010517046262975782,0.07233852041827049,0.08285556668124627,0.0,0.002562144376699882,0.08413256768835708,0.09464961395133287,0.011794047270086594,0.3105293167755008,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955,d2b2974d529cf0b52cd0a2b81e844f4e729647ec35930b252c91be871829e18c
synthetic_niah_42,niah_single_1,16,32,16,value_adjacent_change_shared,0.019265332870418206,0.004969288533175131,0.024234621403593337,0.0,0.002562144376699882,0.17303390268352814,0.19229923555394635,0.168064614150353,0.7339006323090871,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955,d2b2974d529cf0b52cd0a2b81e844f4e729647ec35930b252c91be871829e18c
synthetic_niah_42,niah_single_1,16,32,1,uniform_position_coverage_shared,0.012308239936828613,0.5680484054610133,0.5803566453978419,0.0,0.9130434782608711,0.5764453411102295,0.5887535810470581,0.008396935649216175,0.5764453411102295,6c57ba41509f316f3cca99d15a76a8efbe3b4f5aea87efbc22dd879c1983fe69,64fcd13526651a024bdfd3fa9ff3a57603cd4cdb4b3e779e52a52a0072d5c12e
synthetic_niah_42,niah_single_1,16,32,4,uniform_position_coverage_shared,0.09665432525798678,0.45489802287193015,0.5515523481299169,0.0,0.9130434782608711,0.46302994759753346,0.5596842728555202,0.008131924725603312,0.46302994759753346,6c57ba41509f316f3cca99d15a76a8efbe3b4f5aea87efbc22dd879c1983fe69,64fcd13526651a024bdfd3fa9ff3a57603cd4cdb4b3e779e52a52a0072d5c12e
synthetic_niah_42,niah_single_1,16,32,8,uniform_position_coverage_shared,0.08967783118714578,0.2987352695054142,0.38841310069255996,0.0,0.9130434782608711,0.3105293167755008,0.40020714796264656,0.011794047270086594,0.3105293167755008,6c57ba41509f316f3cca99d15a76a8efbe3b4f5aea87efbc22dd879c1983fe69,64fcd13526651a024bdfd3fa9ff3a57603cd4cdb4b3e779e52a52a0072d5c12e
synthetic_niah_42,niah_single_1,16,32,16,uniform_position_coverage_shared,-0.029641202170751058,0.35353573472457356,0.3238945325538225,0.0,0.9130434782608711,0.5216003488749266,0.4919591467041755,0.168064614150353,0.7339006323090871,6c57ba41509f316f3cca99d15a76a8efbe3b4f5aea87efbc22dd879c1983fe69,64fcd13526651a024bdfd3fa9ff3a57603cd4cdb4b3e779e52a52a0072d5c12e
synthetic_niah_42,niah_single_1,32,48,1,attention_mean_w1_shared,0.09091633895877749,0.0,0.09091633895877749,0.0,0.25204547758675044,0.0006497468566522002,0.09156608581542969,0.0006497468566522002,0.24904325604438782,a687ff24ab4e53b9930835667eca523b50f08cfb18fc5d30a73673c5cfcc84d1,fc035a178d1f0dc5766375a05f1c88f589a00f300df5c02f34d4199fa814e1ec
synthetic_niah_42,niah_single_1,32,48,4,attention_mean_w1_shared,-0.5490449491480831,1.9660097209271044,1.4169647717790212,0.0,0.25204547758675044,2.2118779282609466,1.6628329791128635,0.2458682073338423,2.79131400094775,a687ff24ab4e53b9930835667eca523b50f08cfb18fc5d30a73673c5cfcc84d1,fc035a178d1f0dc5766375a05f1c88f589a00f300df5c02f34d4199fa814e1ec
synthetic_niah_42,niah_single_1,32,48,8,attention_mean_w1_shared,-0.2556145122362068,1.0564497388404561,0.8008352266042493,0.0,0.25204547758675044,1.228030289596063,0.9724157773598563,0.17158055075560696,1.5276391062579933,a687ff24ab4e53b9930835667eca523b50f08cfb18fc5d30a73673c5cfcc84d1,fc035a178d1f0dc5766375a05f1c88f589a00f300df5c02f34d4199fa814e1ec
synthetic_niah_42,niah_single_1,32,48,16,attention_mean_w1_shared,-0.02586177990815486,0.5193159938608005,0.49345421395264566,0.0,0.25204547758675044,0.6647361738541804,0.6388743939460255,0.14542017999337986,0.8243218754432746,a687ff24ab4e53b9930835667eca523b50f08cfb18fc5d30a73673c5cfcc84d1,fc035a178d1f0dc5766375a05f1c88f589a00f300df5c02f34d4199fa814e1ec
synthetic_niah_42,niah_single_1,32,48,1,attention_head_peak_w4_shared,0.25164387631230056,2.7858535759150982e-05,0.2516717348480597,0.0,0.20448658725016872,0.0006776053924113512,0.2523214817047119,0.0006497468566522002,0.24904325604438782,67586026739962cbf457e1c7376e64c8cc52579569ff29117c2948004faf495f,64f24969352070c5325b9314a1292d9e9ea9569d578d0759d0a59dac1fce6f06
synthetic_niah_42,niah_single_1,32,48,4,attention_head_peak_w4_shared,-0.582672648364678,2.3153320316632744,1.7326593832985964,0.0,0.20448658725016872,2.5612002389971167,1.9785275906324387,0.2458682073338423,2.79131400094775,67586026739962cbf457e1c7376e64c8cc52579569ff29117c2948004faf495f,64f24969352070c5325b9314a1292d9e9ea9569d578d0759d0a59dac1fce6f06
synthetic_niah_42,niah_single_1,32,48,8,attention_head_peak_w4_shared,-0.2257579454453662,1.244234560377663,1.0184766149322968,0.0,0.20448658725016872,1.41581511113327,1.1900571656879038,0.17158055075560696,1.5276391062579933,67586026739962cbf457e1c7376e64c8cc52579569ff29117c2948004faf495f,64f24969352070c5325b9314a1292d9e9ea9569d578d0759d0a59dac1fce6f06
synthetic_niah_42,niah_single_1,32,48,16,attention_head_peak_w4_shared,0.0022143907481222413,0.6226028229648364,0.6248172137129586,0.0,0.20448658725016872,0.7680230029582162,0.7702373937063385,0.14542017999337986,0.8243218754432746,67586026739962cbf457e1c7376e64c8cc52579569ff29117c2948004faf495f,64f24969352070c5325b9314a1292d9e9ea9569d578d0759d0a59dac1fce6f06
synthetic_niah_42,niah_single_1,32,48,1,attention_temporal_volatility_w4_shared,0.24761177256004885,3.38771496899426e-05,0.2476456497097388,0.0,0.21412405788378017,0.0006836240063421428,0.248295396566391,0.0006497468566522002,0.24904325604438782,f89a4c888d443b66cc157ed6aab93341a4659ca2258277ffba6184af1a12abc5,2f8b786cf3656eff422d3dcf1c1fb87f66796482aa5a48d041fb411f7a846eb0
synthetic_niah_42,niah_single_1,32,48,4,attention_temporal_volatility_w4_shared,-0.8635459679499036,2.545445793613908,1.6818998256640043,0.0,0.21412405788378017,2.79131400094775,1.9277680329978466,0.2458682073338423,2.79131400094775,f89a4c888d443b66cc157ed6aab93341a4659ca2258277ffba6184af1a12abc5,2f8b786cf3656eff422d3dcf1c1fb87f66796482aa5a48d041fb411f7a846eb0
synthetic_niah_42,niah_single_1,32,48,8,attention_temporal_volatility_w4_shared,-0.3350375118825468,1.3560585555023863,1.0210210436198395,0.0,0.21412405788378017,1.5276391062579933,1.1926015943754464,0.17158055075560696,1.5276391062579933,f89a4c888d443b66cc157ed6aab93341a4659ca2258277ffba6184af1a12abc5,2f8b786cf3656eff422d3dcf1c1fb87f66796482aa5a48d041fb411f7a846eb0
synthetic_niah_42,niah_single_1,32,48,16,attention_temporal_volatility_w4_shared,-0.058769488059624564,0.6789016954498948,0.6201322073902702,0.0,0.21412405788378017,0.8243218754432746,0.7655523873836501,0.14542017999337986,0.8243218754432746,f89a4c888d443b66cc157ed6aab93341a4659ca2258277ffba6184af1a12abc5,2f8b786cf3656eff422d3dcf1c1fb87f66796482aa5a48d041fb411f7a846eb0
synthetic_niah_42,niah_single_1,32,48,1,key_diagonal_leverage_shared,-0.0006285977433435619,0.0006185665261000395,-1.0031217243522406e-05,0.0,0.0019436516357846934,0.0012683133827522397,0.0006397156394086778,0.0006497468566522002,0.24904325604438782,aa4fded48e6bef0c1ca99dac726586b8b93af8d7490d3bfd5a76869dab1b3edb,fe8b46639dcbc7e4e84a65a78bdb2c2072e473330289223e95e98dfb25883b88
synthetic_niah_42,niah_single_1,32,48,4,key_diagonal_leverage_shared,0.07127398760349024,0.0,0.07127398760349024,0.0,0.0019436516357846934,0.2458682073338423,0.31714219493733253,0.2458682073338423,2.79131400094775,aa4fded48e6bef0c1ca99dac726586b8b93af8d7490d3bfd5a76869dab1b3edb,fe8b46639dcbc7e4e84a65a78bdb2c2072e473330289223e95e98dfb25883b88
synthetic_niah_42,niah_single_1,32,48,8,key_diagonal_leverage_shared,0.031294799053284805,0.22570901495055296,0.25700381400383776,0.0,0.0019436516357846934,0.3972895657061599,0.4285843647594447,0.17158055075560696,1.5276391062579933,aa4fded48e6bef0c1ca99dac726586b8b93af8d7490d3bfd5a76869dab1b3edb,fe8b46639dcbc7e4e84a65a78bdb2c2072e473330289223e95e98dfb25883b88
synthetic_niah_42,niah_single_1,32,48,16,key_diagonal_leverage_shared,0.013454925387122785,0.25166320298740175,0.26511812837452453,0.0,0.0019436516357846934,0.3970833829807816,0.4105383083679044,0.14542017999337986,0.8243218754432746,aa4fded48e6bef0c1ca99dac726586b8b93af8d7490d3bfd5a76869dab1b3edb,fe8b46639dcbc7e4e84a65a78bdb2c2072e473330289223e95e98dfb25883b88
synthetic_niah_42,niah_single_1,32,48,1,value_diagonal_leverage_shared,-0.2478553073015064,0.24839350918773562,0.000538201886229217,0.0,0.0026714887913594776,0.24904325604438782,0.0011879487428814173,0.0006497468566522002,0.24904325604438782,428263a6e36fb1f87f4e1aa4d1294d73b6727c8db9735595a40c57b9e765208f,c643e9613361a5182ac74b6e115644f90e7e0a3d6e9de455a95661b4817b1e38
synthetic_niah_42,niah_single_1,32,48,4,value_diagonal_leverage_shared,-0.5604347885237075,0.5848164619819727,0.02438167345826514,0.0,0.0026714887913594776,0.830684669315815,0.27024988079210743,0.2458682073338423,2.79131400094775,428263a6e36fb1f87f4e1aa4d1294d73b6727c8db9735595a40c57b9e765208f,c643e9613361a5182ac74b6e115644f90e7e0a3d6e9de455a95661b4817b1e38
synthetic_niah_42,niah_single_1,32,48,8,value_diagonal_leverage_shared,-0.21111794606258627,0.4752118706528563,0.26409392459027003,0.0,0.0026714887913594776,0.6467924214084633,0.435674475345877,0.17158055075560696,1.5276391062579933,428263a6e36fb1f87f4e1aa4d1294d73b6727c8db9735595a40c57b9e765208f,c643e9613361a5182ac74b6e115644f90e7e0a3d6e9de455a95661b4817b1e38
synthetic_niah_42,niah_single_1,32,48,16,value_diagonal_leverage_shared,-0.0757246259108797,0.34373651141140726,0.26801188550052757,0.0,0.0026714887913594776,0.4891566914047871,0.41343206549390743,0.14542017999337986,0.8243218754432746,428263a6e36fb1f87f4e1aa4d1294d73b6727c8db9735595a40c57b9e765208f,c643e9613361a5182ac74b6e115644f90e7e0a3d6e9de455a95661b4817b1e38
synthetic_niah_42,niah_single_1,32,48,1,value_adjacent_change_shared,0.0,0.008302045636810362,0.008302045636810362,0.0,0.0,0.008951792493462563,0.008951792493462563,0.0006497468566522002,0.24904325604438782,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955
synthetic_niah_42,niah_single_1,32,48,4,value_adjacent_change_shared,0.0,0.010846496181329712,0.010846496181329712,0.0,0.0,0.256714703515172,0.256714703515172,0.2458682073338423,2.79131400094775,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955
synthetic_niah_42,niah_single_1,32,48,8,value_adjacent_change_shared,0.0,0.0,0.0,0.0,0.0,0.17158055075560696,0.17158055075560696,0.17158055075560696,1.5276391062579933,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955
synthetic_niah_42,niah_single_1,32,48,16,value_adjacent_change_shared,0.0,0.0,0.0,0.0,0.0,0.14542017999337986,0.14542017999337986,0.14542017999337986,0.8243218754432746,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955,ce863d2714af042a82506b29f3dc0f2117b53a78bef7c8f5049478e9a6b2b955
synthetic_niah_42,niah_single_1,32,48,1,uniform_position_coverage_shared,-0.0033391364850103855,0.004821751383133233,0.001482614898122847,0.0,0.9021739130434797,0.005471498239785433,0.0021323617547750473,0.0006497468566522002,0.24904325604438782,5cd16cb6cae518a705915c655daf5e044dd0876e0efd7df1931ff5dbcca127d5,6c57ba41509f316f3cca99d15a76a8efbe3b4f5aea87efbc22dd879c1983fe69
synthetic_niah_42,niah_single_1,32,48,4,uniform_position_coverage_shared,-0.027436016709543765,0.31097576834145,0.28353975163190626,0.0,0.9021739130434797,0.5568439756752923,0.5294079589657485,0.2458682073338423,2.79131400094775,5cd16cb6cae518a705915c655daf5e044dd0876e0efd7df1931ff5dbcca127d5,6c57ba41509f316f3cca99d15a76a8efbe3b4f5aea87efbc22dd879c1983fe69
synthetic_niah_42,niah_single_1,32,48,8,uniform_position_coverage_shared,-0.02174910466419533,0.4116531720792409,0.3899040674150456,0.0,0.9021739130434797,0.5832337228348479,0.5614846181706525,0.17158055075560696,1.5276391062579933,5cd16cb6cae518a705915c655daf5e044dd0876e0efd7df1931ff5dbcca127d5,6c57ba41509f316f3cca99d15a76a8efbe3b4f5aea87efbc22dd879c1983fe69
synthetic_niah_42,niah_single_1,32,48,16,uniform_position_coverage_shared,-0.011315701060084393,0.38583033964096103,0.37451463858087664,0.0,0.9021739130434797,0.5312505196343409,0.5199348185742565,0.14542017999337986,0.8243218754432746,5cd16cb6cae518a705915c655daf5e044dd0876e0efd7df1931ff5dbcca127d5,6c57ba41509f316f3cca99d15a76a8efbe3b4f5aea87efbc22dd879c1983fe69
synthetic_niah_43,niah_single_1,16,32,1,attention_mean_w1_shared,-0.013247698545455933,0.26244697719812393,0.249199278652668,0.0,0.18949653423229423,0.2757067084312439,0.26245900988578796,0.013259731233119965,0.3400111794471741,d309648d8e1872c0c0f20597f15035fa18485455274e607975cc17f6c8ccfc1e,bae4d4914c7551676485a522398952324b30f03dc8a55f4fa1135453af5b9924
synthetic_niah_43,niah_single_1,16,32,4,attention_mean_w1_shared,-0.3104952019639313,3.0206277263350785,2.710132524371147,0.0,0.18949653423229423,3.0838930350728333,2.773397833108902,0.06326530873775482,3.0838930350728333,d309648d8e1872c0c0f20597f15035fa18485455274e607975cc17f6c8ccfc1e,bae4d4914c7551676485a522398952324b30f03dc8a55f4fa1135453af5b9924
synthetic_niah_43,niah_single_1,16,32,8,attention_mean_w1_shared,-0.14832791552180424,1.515607875015121,1.3672799594933167,0.0,0.18949653423229423,1.557798262045253,1.4094703465234488,0.042190387030132115,1.557798262045253,d309648d8e1872c0c0f20597f15035fa18485455274e607975cc17f6c8ccfc1e,bae4d4914c7551676485a522398952324b30f03dc8a55f4fa1135453af5b9924
synthetic_niah_43,niah_single_1,16,32,16,attention_mean_w1_shared,-0.054309803315845784,0.7592864039252163,0.7049766006093705,0.0,0.18949653423229423,0.8118493895090069,0.7575395861931611,0.05256298558379058,0.8118493895090069,d309648d8e1872c0c0f20597f15035fa18485455274e607975cc17f6c8ccfc1e,bae4d4914c7551676485a522398952324b30f03dc8a55f4fa1135453af5b9924
synthetic_niah_43,niah_single_1,16,32,1,attention_head_peak_w4_shared,0.27480603009462357,0.0,0.27480603009462357,0.0,0.1798652259881119,0.013259731233119965,0.28806576132774353,0.013259731233119965,0.3400111794471741,dc4fb5df911881d9edb93dcdab9aef0c076d4f0c4b32f16f4217632315809f61,990ad26beaa0c0fb580ba98ce2d7a2f8559a45aadc929c9f08adb5c40ca2bc2a
synthetic_niah_43,niah_single_1,16,32,4,attention_head_peak_w4_shared,2.8164399936795235,0.0,2.8164399936795235,0.0,0.1798652259881119,0.06326530873775482,2.8797053024172783,0.06326530873775482,3.0838930350728333,dc4fb5df911881d9edb93dcdab9aef0c076d4f0c4b32f16f4217632315809f61,990ad26beaa0c0fb580ba98ce2d7a2f8559a45aadc929c9f08adb5c40ca2bc2a
synthetic_niah_43,niah_single_1,16,32,8,attention_head_peak_w4_shared,1.4175206393701956,0.0,1.4175206393701956,0.0,0.1798652259881119,0.042190387030132115,1.4597110264003277,0.042190387030132115,1.557798262045253,dc4fb5df911881d9edb93dcdab9aef0c076d4f0c4b32f16f4217632315809f61,990ad26beaa0c0fb580ba98ce2d7a2f8559a45aadc929c9f08adb5c40ca2bc2a
synthetic_niah_43,niah_single_1,16,32,16,attention_head_peak_w4_shared,0.7313794173387578,0.0,0.7313794173387578,0.0,0.1798652259881119,0.05256298558379058,0.7839424029225484,0.05256298558379058,0.8118493895090069,dc4fb5df911881d9edb93dcdab9aef0c076d4f0c4b32f16f4217632315809f61,990ad26beaa0c0fb580ba98ce2d7a2f8559a45aadc929c9f08adb5c40ca2bc2a
synthetic_niah_43,niah_single_1,16,32,1,attention_temporal_volatility_w4_shared,0.25372380018234253,0.0014863982796669006,0.25521019846200943,0.0,0.16234545603800296,0.014746129512786865,0.2684699296951294,0.013259731233119965,0.3400111794471741,dc54a443cd3a2e697486f098bd66fd3a795839b3e923f36ab0c501e494d1f651,947fddb8d8829f13f9b70b597fa39b4da1fcd4a5abaf5633dbaaacbc602076fa
synthetic_niah_43,niah_single_1,16,32,4,attention_temporal_volatility_w4_shared,2.7665065634064376,0.0020407834090292454,2.768547346815467,0.0,0.16234545603800296,0.06530609214678407,2.8318126555532217,0.06326530873775482,3.0838930350728333,dc54a443cd3a2e697486f098bd66fd3a795839b3e923f36ab0c501e494d1f651,947fddb8d8829f13f9b70b597fa39b4da1fcd4a5abaf5633dbaaacbc602076fa
synthetic_niah_43,niah_single_1,16,32,8,attention_temporal_volatility_w4_shared,1.3808741893444676,0.01153899505152367,1.3924131843959913,0.0,0.16234545603800296,0.053729382081655785,1.4346035714261234,0.042190387030132115,1.557798262045253,dc54a443cd3a2e697486f098bd66fd3a795839b3e923f36ab0c501e494d1f651,947fddb8d8829f13f9b70b597fa39b4da1fcd4a5abaf5633dbaaacbc602076fa
synthetic_niah_43,niah_single_1,16,32,16,attention_temporal_volatility_w4_shared,0.7137319322755502,0.0051782464324787725,0.718910178708029,0.0,0.16234545603800296,0.05774123201626935,0.7714731642918196,0.05256298558379058,0.8118493895090069,dc54a443cd3a2e697486f098bd66fd3a795839b3e923f36ab0c501e494d1f651,947fddb8d8829f13f9b70b597fa39b4da1fcd4a5abaf5633dbaaacbc602076fa
synthetic_niah_43,niah_single_1,16,32,1,key_diagonal_leverage_shared,0.02576974779367447,0.09804527461528778,0.12381502240896225,0.0,0.006447902489671198,0.11130500584840775,0.13707475364208221,0.013259731233119965,0.3400111794471741,4ae040ba628302ea02485dc2a16d8b1e6d7fce8bcc68089439625ad0494336ef,132e8c3532864b087921a3983f3ce6a7491c79d1312e77c7b4a389fef4d5ca9e
