sample_id,task,stage,history_id,tau_anchor,target_anchor,horizon,layer,boundary,candidate_id,candidate_source,current_mask_hash,tau_mask_hash,mask_changed,controlled_exact_kl,action_only_risk,action_u_norm,action_r_norm,candidate_retained_attention_mass,adjacent_method,risk_all_old,risk_update_g,risk_update_f,risk_update_path,risk_update_gf,risk_update_gp,risk_update_fp,risk_full_fresh,risk_path_q1_only,risk_path_q3_only,risk_single_midpoint
gov_report:104,gov_report,replication,fixed_tau_old_core,32,34,2,26,27,selector_04_snapkv,snapkv,ccdacca3dfda05c9e581804ca03434db5763cbfcee181986c6e7416a8fb44d0d,1a4b78abb82874571fbe5799f28c8e081dc91c046ecec877f451f616b4310c3d,True,0.0005707536066485516,1.8655809117720793e-07,6.468386546453405,4.344315199708125,0.9325419627776043,mx.vjp_of_vjp,-0.00048243279863552585,-1.1140471141216764e-05,-0.0005114174710069037,0.0030921819277869127,-4.012514351259462e-05,0.000128341769169994,0.0029775569560821537,1.3716797465234668e-05,0.001259926122612793,0.0012541482641300662,0.003093222388793347
gov_report:104,gov_report,replication,fixed_tau_old_core,32,34,2,26,27,selector_05_old_stale_core,old_stale_core,0c6729f23f20386c2cf5f67a2d69849d5dac54377dc5cac7b06b7dab186ec064,ae827e7794463832de884daecc89824bfda9546fe82be4fae5aafaf881e1a3ec,True,0.0005752129637387127,2.1855364525318992e-07,5.1428757762269415,3.306022566326921,0.9447982537497303,mx.vjp_of_vjp,-7.426260158382352e-05,-3.972100247065459e-05,-8.527117874148697e-05,0.002377665770482476,-5.072957962831804e-05,8.505885976988967e-05,0.0023107793447283732,1.81724340157867e-05,0.0011369451960158707,0.0011210873046360367,0.0023786014253824005
gov_report:104,gov_report,replication,fixed_tau_old_core,32,34,2,26,27,selector_06_fresh_core,fresh_core,4a786cb80fc115de5fb7221e485f372da97276758c394f1bd4be59e4f84d77e4,14f8022e5d786ef92e7d93eba1428624814e118808c5e2743e090def3d2e0956,True,0.0005402863500333981,5.195943810485058e-07,8.479019046183831,6.037362593715271,0.877145402816559,mx.vjp_of_vjp,0.00014615988969296612,-4.002184542831041e-05,0.0001042449296337194,0.006774319651401282,-8.193680548755713e-05,0.0005156846838797795,0.006241913870429382,-1.6721097092120393e-05,0.003311599358720702,0.003309970344053035,0.0067769966268102656
gov_report:104,gov_report,replication,fixed_tau_old_core,32,34,2,26,27,selector_07_random_reference,random_reference,977fc7f516dd57bb5233046c471959566ac54391ccc660bd127ca0c32113e2b9,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,True,0.0005590392682315548,4.858716820333732e-07,8.552211816803904,5.884585677017469,0.8854422689997709,mx.vjp_of_vjp,0.00018960361269108802,-4.841231995137885e-05,0.00015067317632390013,0.007213618953555823,-8.734275631856675e-05,0.0005879972871315428,0.006627642751630952,2.0210852066730455e-06,0.0035385195590633754,0.0035320344969048123,0.00721572515550601
gov_report:104,gov_report,replication,fixed_tau_old_core,32,36,4,26,27,selector_00_attention_only,attention_only,ddb751f7d78a48b9a79412c75fb70c454358d5b602d3b8bd97df3e563067dfd8,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,True,0.019476113241615654,0.0037369539277331645,13.497048525689324,12.702816321899446,0.930126155356465,mx.vjp_of_vjp,-0.004229293400494425,-0.0027495420462771035,0.0011581811727811222,-0.011603760724107357,0.0026379325269984435,0.007413668842752021,-0.010111732258379533,0.008905697308479845,-0.00862635790666863,-0.008222421037214083,-0.011607739018382903
gov_report:104,gov_report,replication,fixed_tau_old_core,32,36,4,26,27,selector_01_aov,aov,e27bef32acb110847b26b33b2a8e5fcebfa7b9cbdd8be99f6ff9182a2f17a3f7,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,True,0.01562628775195426,0.0016335570453826433,10.708055284239194,9.622078058583355,0.9124566545232182,mx.vjp_of_vjp,0.0013069285366380282,-0.00598629578158858,0.010804620662915501,0.0050754885331390585,0.003511396344688892,0.004261249626034423,0.00640118828812262,0.0055869493810179836,0.0027640737150639197,0.003063107160277351,0.005079555927565902
gov_report:104,gov_report,replication,fixed_tau_old_core,32,36,4,26,27,selector_02_aor,aor,828284ca69c5d4148f660d256257f318ea71dd5e80be37aff0876bf9126b3c5c,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,True,0.01588017781810625,0.0015781706737255541,10.28420052598753,9.207855120121136,0.9089879872256781,mx.vjp_of_vjp,0.0005630986284696005,-0.003422729799041156,0.003962270700134598,0.005747760297363171,-2.3557727376158442e-05,0.004180975447406024,0.007374923941737036,0.005808139091779889,0.0027961004880574054,0.0030794258519309683,0.00575253360360751
gov_report:104,gov_report,replication,fixed_tau_old_core,32,36,4,26,27,selector_03_v_ridge,v_ridge,2d17cb8ebf6f43c522e56cf8af5fba9c5a2a0a5d4eac66b7f6c2b4103894bacb,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,True,0.015817764957627857,0.004241983529796879,28.938055328145346,25.35816786210421,0.6153573488324167,mx.vjp_of_vjp,-0.006475103141015804,0.013437145282958592,0.09989916261395235,-0.010956590555792758,0.11981141103792674,0.007105833703149732,-0.012899045214137976,0.0051633790448045135,-0.010901042942667888,-0.008941220961575113,-0.010974311238554477
gov_report:104,gov_report,replication,fixed_tau_old_core,32,36,4,26,27,selector_04_snapkv,snapkv,6c1363b0bd0dd4f777e4c89e9358805ba05302b01b1f0cfc8694f104a55893bb,1a4b78abb82874571fbe5799f28c8e081dc91c046ecec877f451f616b4310c3d,True,0.012130103606323836,0.005951935593696748,23.328092295194548,21.017532295419038,0.7869421801995018,mx.vjp_of_vjp,-0.007502814493978063,-0.008856507205948216,0.031180073224883413,-0.014037308248089998,0.02982638051291326,0.023946326812674244,-0.033011920901940786,0.004971714158823455,-0.016370406134284067,-0.016064859040238973,-0.014004348071951007
gov_report:104,gov_report,replication,fixed_tau_old_core,32,36,4,26,27,selector_05_old_stale_core,old_stale_core,cfd2a340094731e09fe2c5af07f28514a73a6beb4c80b4f63232cb4bd35c1a57,ae827e7794463832de884daecc89824bfda9546fe82be4fae5aafaf881e1a3ec,True,0.016919827853214837,0.0017686335179069289,17.33829537207064,16.771325302108263,0.9606321314395463,mx.vjp_of_vjp,-0.004481416480251153,0.0001943232987579235,0.004284554454404481,-0.014473871942017977,0.008960294233413558,0.011650817299933414,-0.019755620683159558,0.006369068558791833,-0.010993533063169206,-0.010325932920519719,-0.014480717814940966
gov_report:104,gov_report,replication,fixed_tau_old_core,32,36,4,26,27,selector_06_fresh_core,fresh_core,7174e59f4c43ab52c645c914b437864a2a6382f07a54477d1297835fc8de7090,14f8022e5d786ef92e7d93eba1428624814e118808c5e2743e090def3d2e0956,True,0.01117277395553257,0.003256727727466487,27.56560105861039,21.766882480963645,0.6148723452985604,mx.vjp_of_vjp,-0.0019557006275611293,0.004211026508570578,0.00866713521709331,-0.013445716994388329,0.014833862353225018,0.002503264908739684,-0.01336642069876083,0.0025825612043671826,-0.009430261986318484,-0.007986634810741175,-0.013455741254460425
gov_report:104,gov_report,replication,fixed_tau_old_core,32,36,4,26,27,selector_07_random_reference,random_reference,c50822f3a0272ff685cc0959eb4a1e064c6a40ce8fcfbab1ccf44d65b9e6e763,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,True,0.010953546314233424,0.0018625872296513537,25.2568096828894,20.7734083412038,0.6303618758177074,mx.vjp_of_vjp,-0.0011799864340005595,0.00013973071035121938,0.006377971032152052,-0.016722758557159642,0.007697688176503832,0.00912741046347607,-0.02429484134955006,0.0015553276710856526,-0.0118129958183125,-0.010771611336590377,-0.016732495087744083
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,26,27,selector_00_attention_only,attention_only,a9e6991f96d7e080aef9c576b64cb03da46b2ffd687f51bc7a703487c799d81c,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,True,1.1135711500229595,0.0003166576440546777,3.163635725943869,2.988129041302974,0.9486966011744999,mx.vjp_of_vjp,0.0008309584190358741,-0.031792579698687276,0.001979914922692524,-0.0008479889455213156,-0.03064362319503063,-0.0033491415450990127,-0.0003159889611179721,-0.0028171415606956696,-3.310183460161543e-05,-8.885227037354652e-06,-0.0008478312283842414
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,26,27,selector_01_aov,aov,d7d02691626e72711a6b353327b88d32575ee044af7eb6d1fd6a0e98f17d1925,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,True,1.1198194438421305,0.0004972735491060762,3.086683253119193,2.88279105064797,0.9366628730605883,mx.vjp_of_vjp,0.001139043365815947,-0.03547920579202986,0.003009836484774134,0.0003812217607389066,-0.03360841267307167,0.0027065144969952003,0.001108636597276563,0.0034339293335328563,0.0007440756509607247,0.0007689148130657405,0.0003812623372456561
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,26,27,selector_02_aor,aor,0b2c498dbff3d768e3eef8eea04b2cb4105313f20e73d46e98f4c1329b8ede5f,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,True,1.1212345077248298,0.0004868785187456415,3.06258354499782,2.881676171569834,0.9343877497892142,mx.vjp_of_vjp,0.0012254296013302995,-0.033342834815287936,0.0028381219466346564,0.0005508970331273399,-0.031730142469983576,0.004192386735682346,0.001204185782761599,0.004845675485316605,0.0008726015840024636,0.000897529054742855,0.0005507957247682618
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,26,27,selector_03_v_ridge,v_ridge,b87e233dd69356b54b0ca14733a703bf7b989f8fcfdc7191ce868cd5c7024066,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,True,1.3027359791257427,0.013010427145081742,21.152986410906852,20.062489973370603,0.7428291509414745,mx.vjp_of_vjp,0.0014762640209436309,0.22317941936504418,0.16364467705785612,0.011641662962195008,0.3853478324019567,0.13043138449659236,0.07413280557423704,0.1929225271086344,0.005470744964812719,0.00631605982558089,0.011668754325115356
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,26,27,selector_04_snapkv,snapkv,fbd2ded1f40b07fbd3fb47789d243181a6e850fd56cde377b7da9ae458d9d0d9,1a4b78abb82874571fbe5799f28c8e081dc91c046ecec877f451f616b4310c3d,True,1.0038221398459717,0.00047855053760414615,6.899143551983881,6.639625284735831,0.8429435692591012,mx.vjp_of_vjp,0.00077140212664085,-0.32154432378291303,0.1256100781666984,-0.0034256248426920424,-0.19670564774285548,-0.14101565786523987,0.029012028131169484,-0.10857800489137835,-0.0014551602168891458,-0.0013987638839763454,-0.0034251395314613808
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,26,27,selector_05_old_stale_core,old_stale_core,0b8bbda1b08bfb013338d6e1af6bebbb39db355a17f95ba2eab4e11287a71d5e,ae827e7794463832de884daecc89824bfda9546fe82be4fae5aafaf881e1a3ec,True,1.0976836486224841,0.0012985364149113833,5.770944823571006,6.016961736020982,0.9430941029962308,mx.vjp_of_vjp,0.000939756883912112,-0.1302654720704622,0.006703608891279354,-0.0007665430567436779,-0.12450162006309498,-0.021026562925010248,0.0016682082950371744,-0.018591811573229394,1.4344273598692852e-05,0.0001158186364712235,-0.0007665003405679414
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,26,27,selector_06_fresh_core,fresh_core,c7e3f23d13423ab9092e66582968e1d114f38b06ac31f7543dab226ed0a1e478,14f8022e5d786ef92e7d93eba1428624814e118808c5e2743e090def3d2e0956,True,1.3187391318312793,0.0021469558184408705,25.09603988981718,22.444219315426626,0.7417159953642835,mx.vjp_of_vjp,-0.002580822720448928,0.2687565085177088,0.040374145670832785,-0.009135017993111377,0.31171147690899054,0.18691437532128324,0.006105825894465341,0.20215521920885995,-0.006404861267568807,-0.005555385091023094,-0.009147551088415626
gov_report:104,gov_report,replication,fixed_tau_old_core,32,40,8,26,27,selector_07_random_reference,random_reference,ba866b6dc23e0b00c8489f23de9281c8868f5474c40a7958cbbb63c302f0f1c8,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,True,1.318514580433703,0.0018459388545344398,25.284864938861283,23.14941861594949,0.7519748687353007,mx.vjp_of_vjp,-0.004141523788166102,0.3258384547961835,0.04997507990269416,-0.010472230763813602,0.37995505848704375,0.1877074731968125,0.003416586695986549,0.20159629065661264,-0.007888194441767214,-0.007070849953126405,-0.010487269913080823
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,26,27,selector_00_attention_only,attention_only,cda4c46748e9ff406706120aa2c31b2d4f0d01090b9d894e5ab6cac39d3f788d,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,True,4.759334998345978,0.005543461180795326,8.435037862536335,8.669348555738567,0.8287267189167871,mx.vjp_of_vjp,0.0006754537656187124,-0.27513700914106703,0.025017245296920617,-0.001272798489280498,-0.25079521760976514,-0.15663757793251018,0.004975287769269043,-0.15038949167396065,-0.0003736110893310628,-0.0004030262275690203,-0.0012738593828726863
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,26,27,selector_01_aov,aov,62ff341adbed8c418b0153a066d435d8c26d7b3be0d7d4ed26bf1f34d4c447d8,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,True,4.839151743373573,0.00480242114390622,5.750424870410217,5.951247559188669,0.8182670175470699,mx.vjp_of_vjp,0.001371530988406951,-0.12852723361258736,0.008246283100240807,0.008289259819497097,-0.12165248150075349,-0.07304761028188939,0.010714341009371652,-0.07062252909201483,0.004588271139481981,0.004637903380880765,0.008289808575080392
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,26,27,selector_02_aor,aor,57f79d1666951a69d513505e5faaed6e4e5313a0e100a6d5ca4f35acab448939,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,True,4.835529126317011,0.004689736655184164,5.71686366348384,5.907379328392873,0.8182670175470699,mx.vjp_of_vjp,0.0013536006721559081,-0.1344659350371959,0.008227052560418328,0.008829147218694653,-0.12759248314893346,-0.07669203310346745,0.011266679459829856,-0.07425450086233225,0.004826588840788967,0.00488407707456189,0.008830560889668312
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,26,27,selector_03_v_ridge,v_ridge,6dc039648d241dc4b9efb4a5c6f889c3372d56ec2ca9d144faa4e2a538c6c88e,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,True,5.408688883657533,0.1641382201994927,35.5454147455898,33.16317522776285,0.7503158043156957,mx.vjp_of_vjp,-0.0069077873466778725,0.2346356971598131,0.6410539659702745,-0.01367089974553266,0.8825974504767655,0.2861121504147485,0.23820941675081594,0.5379924669110971,-0.013572894240172793,-0.011906377495825375,-0.013646055966205474
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,26,27,selector_04_snapkv,snapkv,9b696745a653920e44dac1214f14fd23f33ee4e0c81398642b5c4cf6a03eb152,1a4b78abb82874571fbe5799f28c8e081dc91c046ecec877f451f616b4310c3d,True,4.694778799203427,0.041775430176110115,23.07642109490591,22.15386282729925,0.7633986019680608,mx.vjp_of_vjp,-0.003629511395519397,-0.41117047930283845,0.19448851581843998,-0.016147712122761896,-0.21305245208887905,-0.26582956118044154,0.04873294388522085,-0.20094890517245878,-0.013932625421304275,-0.013606320551739649,-0.016143630388530734
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,26,27,selector_05_old_stale_core,old_stale_core,4dd94fee071629f161242584d0dd1d20ffe38914c2f8118955f723a7ecf9e2a9,ae827e7794463832de884daecc89824bfda9546fe82be4fae5aafaf881e1a3ec,True,4.682081436626931,0.08672191001606891,25.93236237106928,25.351199071574932,0.8681417860637937,mx.vjp_of_vjp,-0.0016476613283285275,-0.6073283714070729,0.35988987823059004,-0.016092496507225898,-0.2457908318481543,-0.32563311546983686,0.08380611128808699,-0.225734507674524,-0.011413753841720806,-0.01063058449557497,-0.016099569977426894
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,26,27,selector_06_fresh_core,fresh_core,abefa8c7f53f097bcdad712902b49624282e23473fea8e2f977ba37ba757ee8d,14f8022e5d786ef92e7d93eba1428624814e118808c5e2743e090def3d2e0956,True,5.325522339998546,0.16913745874198677,33.84900471372062,30.473316483263638,0.7437219267394122,mx.vjp_of_vjp,-0.005455852738950706,0.22087680112549055,0.5001435947353942,-0.014909940671708942,0.7264762485998355,0.2744310348091112,0.15595907355966318,0.4453000490404833,-0.015632536980829365,-0.014621457798439225,-0.014869027857691945
gov_report:104,gov_report,replication,fixed_tau_old_core,32,48,16,26,27,selector_07_random_reference,random_reference,5e55c5f224a2fa5e276f620cb66b971b90e87e7fc45067dbe506c0ccbcd9958d,837be01a7c73b36bd42f257eefa444bfd8d45c1ee032ea67a897aaf18c0e9561,True,4.724678561829145,0.0994958599352779,30.574693771198266,29.600615346370517,0.8127093065900342,mx.vjp_of_vjp,-0.007135497178687982,-0.4123968185157376,0.3900108610074428,-0.00419002578538503,-0.015250460329606808,-0.31670109517350775,0.1468071611539551,-0.1657039082341676,-0.006884828415385897,-0.005856139514294047,-0.004160498159785513
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,26,27,selector_00_attention_only,attention_only,063813870328826c773ee12f7e82c6fba712c6ead62e86363e612c416c0f70ac,4a3cd470db24de4b4a7002ae8ab4225a8c48d3a872cf443e3a6e49d4d0dbf25e,True,3.1362054254296443,0.019159852706618945,15.892959353449193,16.205708118525678,0.8685303048987949,mx.vjp_of_vjp,0.00033782379757136367,-1.0805939450370987,0.05726123559961761,0.022600911904855046,-1.0236705332350524,-0.6058882437353391,0.037856038324578685,-0.5906331173156155,0.009822392018778438,0.010656032624913908,0.022612019778675795
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,26,27,selector_01_aov,aov,00bae257085eb83bb0f1b09b767aea03d70b844a9993ae330afc8e0046b1a12b,71b601345178c97365f9f91f8401ffc32a2d02e22bff4fffc44c1c9ccd2392fb,True,3.3474073465274055,0.017531026790729515,10.179164586826369,10.102919264969863,0.902452344857679,mx.vjp_of_vjp,0.00116893798149896,-0.6783441121661513,0.02417368799263967,0.021250256418629467,-0.6553393621550105,-0.38269155556556456,0.02436173774813596,-0.37958007423605805,0.009977084394397692,0.010346151697141787,0.021254366758905317
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,26,27,selector_02_aor,aor,c3ba04c9246b5b2271fca9962832cb057655c9fb4eb715d3b18ebd39008c977d,b271be4c1f688f03f10336d8d82c2a1c76e6bba866818dc04719c2ebe450826f,True,3.3827630149687713,0.011680065713752385,9.618559736644492,9.431014491554356,0.902452344857679,mx.vjp_of_vjp,0.000610282625131382,-0.6150785692101693,0.017224706853018683,0.019239319000420984,-0.5984641449822821,-0.34647260837850297,0.02155805925189396,-0.34415386812702997,0.008794457740953778,0.00912278923733105,0.019242744709864635
gov_report:104,gov_report,replication,fixed_tau_old_core,32,64,32,26,27,selector_03_v_ridge,v_ridge,12b776c4ae52db142b5ce142146b4d3d3c7f955d50ae0f900d23943c2608beea,af9c94543f837bc73ab6bc165c48041033beca94ab4f174991018453d1a36fa7,True,5.507741184516227,0.14699811643217076,44.282501924078886,44.59829613900375,0.8230642752977392,mx.vjp_of_vjp,0.0004437415504943039,2.2639063098835552,1.0394773397515205,0.0022096619536074776,3.302939908084581,1.5957672074074942,0.2771416397216664,1.8706991851755532,-0.002606209022969744,0.0033945475111806884,0.0025601243887818526
