run_id,model,task,sample_id,seed,config_hash,git_commit,base_anchor,refresh_lag,refresh_anchor,strategy,same_reference_token_verified,reference_token_id,reference_token_position,stale_delta_nll,refreshed_delta_nll,refresh_benefit_delta_nll,stale_approx_kl,refreshed_approx_kl,refresh_benefit_approx_kl,stale_attention_output_error,refreshed_attention_output_error,new_token_online_leverage_mean,new_token_online_leverage_max,exited_recent_online_leverage_max,mean_old_token_score_spearman,mean_selected_core_turnover,mean_new_token_selected_fraction,sample_cluster,rank_instability,bin,record_type,x_median,y_median,y_q25,y_q75,n_rows,n_samples
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,8.0,24.0,v_ridge_leverage,True,21189.0,521.0,-0.00953944319157074,-0.022689740296883087,0.013150297105312347,0.0025428794988993485,0.005842098634013858,-0.00329921913511451,0.29062014631927013,0.2848963824411233,1.003290172132009,8.795975166170017,,0.9990643010399646,0.03701298701298703,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0009356989600354249,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,8.0,24.0,attention_weighted_v_ridge_leverage,True,21189.0,521.0,-0.015788334545177918,-0.007141049143356781,-0.008647285401821136,0.0047366147313202284,0.001632068494680455,0.0031045462366397734,0.3081597263614337,0.2809835442652305,1.003290172132009,8.795975166170017,,0.9993944131690725,0.02142857142857142,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0006055868309274848,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,snapkv,True,30339.0,529.0,0.08315456911531527,0.007785687889729331,0.07536888122558594,0.0052493655930232995,6.471495833199731e-05,0.005184650634691302,0.11857640199984114,0.02542350674048066,0.9802174348101285,12.060745662553296,,0.9326163385564907,0.15259740259740262,0.0,reasoning_long_generation::reasoning_long_generation_3,0.06738366144350927,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,v_ridge_leverage,True,30339.0,529.0,0.0019481877943618997,0.13585485025850375,-0.13390666246414185,0.0025418469107293578,0.006857108303080264,-0.004315261392350906,0.13867836135129133,0.10399987362325191,0.9802174348101285,12.060745662553296,,0.9980118630216426,0.0694805194805195,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0019881369783574243,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,attention_weighted_v_ridge_leverage,True,30339.0,529.0,0.27345133825746615,0.08987594648805697,0.18357539176940918,0.023027673706359646,0.0035390155946386816,0.019488658111720965,0.1428803357606133,0.10216590110212564,0.9802174348101285,12.060745662553296,,0.998098942540649,0.045616883116883125,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0019010574593509855,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,snapkv,True,382.0,537.0,-0.11098679304669545,0.022449827188747662,-0.13343662023544312,0.01207217758020802,0.004910447216262125,0.007161730363945896,0.18547916846970716,0.07809795718640089,1.6459731614538278,27.132945483472845,,0.9149482523233725,0.18506493506493502,0.0,reasoning_long_generation::reasoning_long_generation_3,0.08505174767662749,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,v_ridge_leverage,True,382.0,537.0,-0.09013148546765493,-0.044381761556369526,-0.0457497239112854,0.009109698943399837,0.006800720893247975,0.0023089780501518616,0.22530204989016056,0.15755251981317997,1.6459731614538278,27.132945483472845,,0.9970451319983932,0.09837662337662338,0.0,reasoning_long_generation::reasoning_long_generation_3,0.002954868001606825,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,attention_weighted_v_ridge_leverage,True,382.0,537.0,-0.03327109814236806,-0.015703761583072406,-0.017567336559295654,0.01015727456976552,0.0010170166410042925,0.009140257928761228,0.22441336388389269,0.12734118228157362,1.6459731614538278,27.132945483472845,,0.9975531224568455,0.06818181818181818,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0024468775431545353,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,snapkv,True,23316.0,545.0,0.043168303346419634,0.04032763538339168,0.002840667963027954,0.029055906171201185,0.019817810831426044,0.00923809533977514,0.15666659846283437,0.09470664958159129,1.6109263441059394,27.132945483472845,,0.8913963174477179,0.2165584415584416,0.0,reasoning_long_generation::reasoning_long_generation_3,0.10860368255228214,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,v_ridge_leverage,True,23316.0,545.0,1.0975376039502862,0.4982666641233209,0.5992709398269653,0.7444692220351521,0.24097363847982822,0.5034955835553239,0.207334202553587,0.20912916259112535,1.6109263441059394,27.132945483472845,,0.9961295541186787,0.1277597402597403,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0038704458813213494,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,attention_weighted_v_ridge_leverage,True,23316.0,545.0,0.39342727956750423,0.0759282678125146,0.3174990117549896,0.1850558281053375,0.021416006747404445,0.16363982135793304,0.1687762335198689,0.13456876998558678,1.6109263441059394,27.132945483472845,,0.9964212850214688,0.09464285714285715,0.0,reasoning_long_generation::reasoning_long_generation_3,0.003578714978531239,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,40.0,56.0,snapkv,True,5302.0,553.0,-0.03790699508472528,0.016213959041394332,-0.054120954126119614,0.017031275477111134,0.00220799682801347,0.014823278649097663,0.3087595485461255,0.08026169302562873,1.456978052133503,27.132945483472845,8.795975166170017,0.8998453521288042,0.24788961038961035,0.03636363636363636,reasoning_long_generation::reasoning_long_generation_3,0.10015464787119577,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,40.0,56.0,v_ridge_leverage,True,5302.0,553.0,-0.03421278860851373,0.02674586880520735,-0.060958657413721085,0.014223916880117411,0.0037913991971075273,0.010432517683009884,0.37202566349878907,0.20550884399563074,1.456978052133503,27.132945483472845,8.795975166170017,0.9950016020729073,0.15227272727272725,0.02581168831168831,reasoning_long_generation::reasoning_long_generation_3,0.004998397927092668,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,40.0,56.0,attention_weighted_v_ridge_leverage,True,5302.0,553.0,-0.05046716895385828,0.015167629304684738,-0.06563479825854301,0.03107982543314608,0.0014134511492231595,0.029666374283922922,0.37960617678860825,0.22646554644840458,1.456978052133503,27.132945483472845,8.795975166170017,0.9947692110711813,0.11444805194805195,0.020129870129870133,reasoning_long_generation::reasoning_long_generation_3,0.005230788928818675,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,48.0,64.0,snapkv,True,23316.0,561.0,-0.011062842680452434,-0.001079029755977956,-0.009983812924474478,0.006487165954226801,0.000320187987289967,0.006166977966936834,0.2136422616119186,0.06872077224155267,1.3487413108621016,27.132945483472845,12.060745662553296,0.8913163525235116,0.2720779220779221,0.07272727272727272,reasoning_long_generation::reasoning_long_generation_3,0.1086836474764884,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,48.0,64.0,v_ridge_leverage,True,23316.0,561.0,-0.009294422695724336,-0.005695741975991098,-0.0035986807197332382,0.004986708952407914,0.002367439015834815,0.002619269936573099,0.3487888028224309,0.3748279754072428,1.3487413108621016,27.132945483472845,12.060745662553296,0.9931568020900512,0.17142857142857146,0.04561688311688312,reasoning_long_generation::reasoning_long_generation_3,0.006843197909948806,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,48.0,64.0,attention_weighted_v_ridge_leverage,True,23316.0,561.0,-0.004183842221586076,0.003992172537060412,-0.008176014758646488,0.000859475029454174,0.0008874652593246743,-2.7990229870500328e-05,0.3635268850872914,0.3381369688237707,1.3487413108621016,27.132945483472845,12.060745662553296,0.9924539208594151,0.125974025974026,0.030194805194805194,reasoning_long_generation::reasoning_long_generation_3,0.007546079140584916,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,64.0,80.0,snapkv,True,23316.0,577.0,0.021470133366655375,-0.003971254301596616,0.02544138766825199,0.014297279508208399,0.0008046214804731736,0.013492658027735225,0.2704935293895687,0.08324167241031925,1.4021971609820074,27.132945483472845,27.132945483472845,0.8824087781693868,0.3288961038961039,0.1448051948051948,reasoning_long_generation::reasoning_long_generation_3,0.11759122183061321,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,64.0,80.0,v_ridge_leverage,True,23316.0,577.0,-0.007098704425025915,0.013473000528883006,-0.02057170495390892,0.007919511929042037,0.004402143106561459,0.0035173688224805775,0.35052845685459033,0.27622826739964995,1.4021971609820074,27.132945483472845,27.132945483472845,0.9913994816118122,0.21883116883116882,0.09496753246753246,reasoning_long_generation::reasoning_long_generation_3,0.008600518388187761,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,64.0,80.0,attention_weighted_v_ridge_leverage,True,23316.0,577.0,0.032141596230339076,-0.006326472235251401,0.03846806846559048,0.01762777082647585,0.002884495303522517,0.014743275522953334,0.2736613203711992,0.13226207626181954,1.4021971609820074,27.132945483472845,27.132945483472845,0.9909348439778531,0.1589285714285714,0.06412337662337662,reasoning_long_generation::reasoning_long_generation_3,0.009065156022146859,"(16.063, 53.945]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,1.0,49.0,snapkv,True,304.0,546.0,0.0046485833060394555,0.0018413535487304955,0.00280722975730896,0.0015109656046002496,0.0012307128117682565,0.00028025279283199313,0.06279054222007592,0.055920020366708435,0.39504784467917037,0.6070705571693669,,0.9974394534451848,0.008603896103896082,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0025605465548151907,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,1.0,49.0,v_ridge_leverage,True,304.0,546.0,-0.0875858195889343,-0.10050788305882108,0.01292206346988678,0.022868669011151206,0.0331611670691083,-0.010292498057957095,0.25454180501401424,0.25510904751718044,0.39504784467917037,0.6070705571693669,,0.9999431362951049,0.003084415584415567,0.0,reasoning_long_generation::reasoning_long_generation_3,5.686370489510484e-05,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,1.0,49.0,attention_weighted_v_ridge_leverage,True,304.0,546.0,-0.004035068379675266,0.006444948090280178,-0.010480016469955444,0.043585648310064576,0.03132770008170162,0.012257948228362958,0.3017129208892584,0.29132391574482125,0.39504784467917037,0.6070705571693669,,0.9999624586464358,0.0027597402597402437,0.0,reasoning_long_generation::reasoning_long_generation_3,3.7541353564152224e-05,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,8.0,56.0,snapkv,True,5302.0,553.0,0.013125603977002243,0.016213959041394332,-0.00308835506439209,0.002995170785881243,0.00220799682801347,0.0007871739578677729,0.09440724559438725,0.08026169302562873,0.49963430267190007,2.6016227981080173,,0.9826315839977079,0.06006493506493508,0.0,reasoning_long_generation::reasoning_long_generation_3,0.01736841600229211,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,8.0,56.0,v_ridge_leverage,True,5302.0,553.0,0.0026805977852717433,0.02674586880520735,-0.024065271019935608,0.001128037577842792,0.0037913991971075273,-0.0026633616192647354,0.2234179419465363,0.20550884399563074,0.49963430267190007,2.6016227981080173,,0.9991342351444562,0.026623376623376615,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0008657648555437936,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,8.0,56.0,attention_weighted_v_ridge_leverage,True,5302.0,553.0,-0.005098545965395829,0.015167629304684738,-0.020266175270080566,0.0015128286169462089,0.0014134511492231595,9.937746772304941e-05,0.2459362572990358,0.22646554644840458,0.49963430267190007,2.6016227981080173,,0.9993347041027016,0.023051948051948046,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0006652958972983569,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,snapkv,True,23316.0,561.0,-0.009380991923002568,-0.001079029755977956,-0.008301962167024612,0.004276617636613089,0.000320187987289967,0.003956429649323122,0.1470198972771565,0.06872077224155267,0.5364958656253084,2.8387635213972264,,0.9596651546266661,0.10178571428571433,0.0,reasoning_long_generation::reasoning_long_generation_3,0.04033484537333387,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,v_ridge_leverage,True,23316.0,561.0,-0.010881495548723308,-0.005695741975991098,-0.00518575357273221,0.007436640869309959,0.002367439015834815,0.005069201853475144,0.3938234020024538,0.3748279754072428,0.5364958656253084,2.8387635213972264,,0.99785810531247,0.04740259740259741,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0021418946875300104,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,attention_weighted_v_ridge_leverage,True,23316.0,561.0,-0.004546969550041524,0.003992172537060412,-0.008539142087101936,0.001246667048254119,0.0008874652593246743,0.00035920178892944463,0.37987559537092846,0.3381369688237707,0.5364958656253084,2.8387635213972264,,0.9978934820683533,0.036363636363636355,0.0,reasoning_long_generation::reasoning_long_generation_3,0.002106517931646734,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,24.0,72.0,snapkv,True,18.0,569.0,-0.00016746764277186799,0.0008042091390016992,-0.0009716767817735672,0.0017261128892697522,3.870964002819095e-05,0.0016874032492415613,0.1412528951962789,0.04524923193578919,0.6486819041819393,5.31100443295804,,0.958796148566299,0.13636363636363638,0.0,reasoning_long_generation::reasoning_long_generation_3,0.04120385143370098,"(2.806, 16.063]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,reasoning_long_generation,reasoning_long_generation_3,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,24.0,72.0,v_ridge_leverage,True,18.0,569.0,-0.007674744364070563,-0.009966337133395342,0.0022915927693247795,0.004938422530748672,0.004672480817681474,0.00026594171306719774,0.3010588213801384,0.2494193303088347,0.6486819041819393,5.31100443295804,,0.99730208912736,0.07629870129870131,0.0,reasoning_long_generation::reasoning_long_generation_3,0.0026979108726400414,"(2.806, 16.063]",raw,,,,,,
