run_id,model,task,sample_id,seed,config_hash,git_commit,base_anchor,refresh_lag,refresh_anchor,strategy,same_reference_token_verified,reference_token_id,reference_token_position,stale_delta_nll,refreshed_delta_nll,refresh_benefit_delta_nll,stale_approx_kl,refreshed_approx_kl,refresh_benefit_approx_kl,stale_attention_output_error,refreshed_attention_output_error,new_token_online_leverage_mean,new_token_online_leverage_max,exited_recent_online_leverage_max,mean_old_token_score_spearman,mean_selected_core_turnover,mean_new_token_selected_fraction,sample_cluster,rank_instability,bin,record_type,x_median,y_median,y_q25,y_q75,n_rows,n_samples
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,48.0,48.0,v_ridge_leverage,True,17.0,1009.0,0.8977196607807585,0.0013777007184856416,0.8963419600622728,0.8962476025525724,0.0010129375567491038,0.8952346649958233,0.3674938213080168,0.3119593703498443,0.18026611204441478,0.7613116264122943,0.7613116264122943,0.9976114643071271,0.0728896103896104,0.010714285714285714,gov_report::gov_report:1,0.002388535692872895,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,64.0,64.0,v_ridge_leverage,True,13879.0,1025.0,6.355377385671169,9.015515515859157,-2.6601381301879883,4.462224386238425,6.119057117549471,-1.656832731311046,0.4862911120677988,0.45897876378148794,0.1806870469848306,0.7613116264122943,0.7613116264122943,0.9972326878581085,0.08051948051948053,0.018344155844155847,gov_report::gov_report:1,0.0027673121418915203,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,1.0,17.0,v_ridge_leverage,True,6553.0,978.0,5.612634258109896,3.990479545432894,1.622154712677002,2.5468114361573875,1.6806190771618648,0.8661923589955227,0.3781409139434497,0.3815479048838218,0.10071228529018626,0.2408571135431099,,0.9999565720067978,0.0055194805194804875,0.0,gov_report::gov_report:1,4.3427993202227455e-05,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,8.0,24.0,v_ridge_leverage,True,438.0,985.0,0.00019823479818370515,6.105323848970556e-05,0.0001371815596939996,0.00014350080648263135,5.201101663717804e-05,9.14897898454533e-05,0.26895023075242835,0.21981780727704367,0.1459922772540264,0.33881457456546693,,0.9993272890019645,0.018831168831168837,0.0,gov_report::gov_report:1,0.0006727109980354529,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,v_ridge_leverage,True,323.0,993.0,0.7808437008160425,0.4754454750317407,0.30539822578430176,0.3513656165049267,0.19983741955775564,0.15152819694717107,0.4622704032808542,0.4674261889110009,0.1386728532445132,0.33881457456546693,,0.9987854383495121,0.03961038961038961,0.0,gov_report::gov_report:1,0.0012145616504879442,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,v_ridge_leverage,True,2783.0,1001.0,0.28753963913685254,0.41702012028461866,-0.1294804811477661,0.34721346954247334,0.32520212803532716,0.022011341507146176,0.2247930864493052,0.2753916435564558,0.15600297565707427,0.7459130053689023,,0.9983662919566915,0.04545454545454546,0.0,gov_report::gov_report:1,0.001633708043308535,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,v_ridge_leverage,True,17.0,1009.0,0.3515678141334959,0.0013777007184856416,0.3501901134150103,0.3502841353214406,0.0010129375567491038,0.3492711977646915,0.3803702959169944,0.3119593703498443,0.17552307920729118,0.7459130053689023,,0.9981637066264769,0.049675324675324664,0.0,gov_report::gov_report:1,0.0018362933735230902,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,40.0,56.0,v_ridge_leverage,True,19036.0,1017.0,0.4153875648055134,0.9618938504729329,-0.5465062856674194,0.25183716413004675,0.6623675617986077,-0.4105303976685609,0.37118312033514184,0.385883250584205,0.17563228188050276,0.7459130053689023,0.33881457456546693,0.9979402432643738,0.056980519480519486,0.007792207792207792,gov_report::gov_report:1,0.0020597567356261948,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,48.0,64.0,v_ridge_leverage,True,13879.0,1025.0,6.487594792897731,9.015515515859157,-2.527920722961426,4.556181510774851,6.119057117549471,-1.56287560677462,0.4357193196192384,0.45897876378148794,0.1760598664255273,0.7459130053689023,0.33881457456546693,0.9977846510134268,0.058441558441558454,0.008603896103896103,gov_report::gov_report:1,0.0022153489865731624,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,64.0,80.0,v_ridge_leverage,True,13.0,1041.0,0.0018720749100822331,-0.12216936319263993,0.12404143810272217,0.15485225166528946,0.2570837415099169,-0.10223148984462746,0.4201253453890483,0.45285813758770627,0.1727554868622725,0.7459130053689023,0.7459130053689023,0.9972789116743395,0.07597402597402599,0.029870129870129873,gov_report::gov_report:1,0.0027210883256605367,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,1.0,49.0,v_ridge_leverage,True,15.0,1010.0,0.0017386811394857205,0.0015385287423299587,0.00020015239715576172,0.0011530958081975844,0.0008286816200932253,0.0003244141881043591,0.44865696256359416,0.42621510351697606,0.2004593715901857,0.2988344983561343,,0.9999805901738704,0.0009740259740259684,0.0,gov_report::gov_report:1,1.940982612957942e-05,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,8.0,56.0,v_ridge_leverage,True,19036.0,1017.0,0.07538888743258099,0.9618938504729329,-0.8865049630403519,0.0877800448569056,0.6623675617986077,-0.5745875169417021,0.334045110270381,0.385883250584205,0.15827070587848646,0.449611946068079,,0.9996338729195865,0.010876623376623354,0.0,gov_report::gov_report:1,0.00036612708041350306,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,v_ridge_leverage,True,13879.0,1025.0,8.77183837657693,9.015515515859157,-0.24367713928222656,5.842502474498924,6.119057117549471,-0.276554643050547,0.4275396236528953,0.45897876378148794,0.15618231296686344,0.449611946068079,,0.9993119824382038,0.013474025974025956,0.0,gov_report::gov_report:1,0.0006880175617961504,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,24.0,72.0,v_ridge_leverage,True,16849.0,1033.0,0.8774987405515695,0.19763533234367614,0.6798634082078934,0.829383384494884,0.2109036912935139,0.6184796932013701,0.3927301975588004,0.43821179028600454,0.13972346164905625,0.449611946068079,,0.9989438826474999,0.02061688311688311,0.0,gov_report::gov_report:1,0.0010561173525001077,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,32.0,80.0,v_ridge_leverage,True,13.0,1041.0,0.046122294970430744,-0.12216936319263993,0.16829165816307068,0.1536601082096518,0.2570837415099169,-0.1034236333002651,0.4311538580805063,0.45285813758770627,0.15040722462627007,0.449611946068079,,0.9985516975001157,0.03344155844155843,0.0,gov_report::gov_report:1,0.0014483024998842575,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,40.0,88.0,v_ridge_leverage,True,2069.0,1049.0,0.003980970488935753,0.004765593459904238,-0.0007846229709684849,0.003886188849651587,0.004651538051342258,-0.0007653492016906709,0.6705278716981411,0.5883703045547009,0.14927609389587015,0.449611946068079,0.449611946068079,0.998104832894907,0.041883116883116876,0.010064935064935065,gov_report::gov_report:1,0.0018951671050929653,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,48.0,96.0,v_ridge_leverage,True,11.0,1057.0,0.8416070073651554,0.26244128046505466,0.5791657269001007,0.7327278364242559,0.2986003461776509,0.43412749024660496,0.4442940428853035,0.37542659292618435,0.14307776376317763,0.449611946068079,0.449611946068079,0.9978039648574027,0.050487012987013004,0.02077922077922078,gov_report::gov_report:1,0.0021960351425972524,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:1,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,64.0,112.0,v_ridge_leverage,True,12386.0,1073.0,0.3057800056012354,0.17250004127342322,0.1332799643278122,0.30056701340724806,0.16550881203046225,0.1350582013767858,0.5047568716108799,0.3968697985013326,0.14322788971340858,0.449611946068079,0.449611946068079,0.997190867555059,0.05762987012987015,0.02613636363636363,gov_report::gov_report:1,0.002809132444940965,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,1.0,1.0,v_ridge_leverage,True,1895.0,1023.0,-0.20225629702676073,-0.23703927293885485,0.034782975912094116,1.2932337625344954,1.278841358140979,0.014392404393516411,0.29674668858448666,0.29126476248105365,0.13142212016478663,0.24052904121581428,,0.9999433375740076,0.002110389610389598,0.0,gov_report::gov_report:2,5.666242599244864e-05,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,8.0,8.0,v_ridge_leverage,True,6993.0,1030.0,0.10797759265011919,0.32188245028561724,-0.21390485763549805,0.06786870895089923,0.09581340933956912,-0.02794470038866989,0.44178057834506035,0.4084024516244729,0.200787195874513,0.5978183369044798,,0.9995284490492216,0.00811688311688309,0.0,gov_report::gov_report:2,0.0004715509507784432,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,16.0,16.0,v_ridge_leverage,True,5837.0,1038.0,0.1271783748948252,-0.18576675259235742,0.3129451274871826,0.18687983040363484,0.17384533786514286,0.013034492538491982,0.4171001085390647,0.38678769022226334,0.19734503954942062,0.5978183369044798,,0.9991662102155281,0.024188311688311676,0.0,gov_report::gov_report:2,0.0008337897844719055,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,24.0,24.0,v_ridge_leverage,True,1008.0,1046.0,0.9943406722287556,0.5586980721692463,0.4356426000595093,0.7921322288064114,0.471489157632504,0.32064307117390745,0.3987612649798393,0.28594174577544135,0.19321464165488644,0.5978183369044798,,0.9985021574175201,0.03944805194805195,0.0,gov_report::gov_report:2,0.0014978425824798691,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,32.0,32.0,v_ridge_leverage,True,315.0,1054.0,-0.0036903071453693315,0.1268914331445572,-0.13058174028992653,0.054936082924661706,0.0761603414536646,-0.021224258529002893,0.46731768548488617,0.505572070988516,0.19153950666488798,0.5978183369044798,,0.9979419657337731,0.0586038961038961,0.0,gov_report::gov_report:2,0.0020580342662268603,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,40.0,40.0,v_ridge_leverage,True,525.0,1062.0,0.03396562559593619,-0.006112641859164825,0.04007826745510101,0.025073361705477384,0.005608878911565368,0.019464482793912018,0.3600204947094123,0.3505698920538028,0.18437625031059846,0.5978183369044798,0.5978183369044798,0.9975976488074962,0.06996753246753248,0.010876623376623373,gov_report::gov_report:2,0.00240235119250376,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,48.0,48.0,v_ridge_leverage,True,15.0,1070.0,0.0002732051133662594,0.000374380621828152,-0.0001011755084618926,0.0002617008882993226,0.00036548373535447224,-0.00010378284705514962,0.39595761771003407,0.4751158195237319,0.18290581998148037,0.5978183369044798,0.5978183369044798,0.9973463391840955,0.07727272727272728,0.018993506493506496,gov_report::gov_report:2,0.0026536608159044572,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,0.0,64.0,64.0,v_ridge_leverage,True,29305.0,1086.0,0.41744799542510336,0.13087677586161917,0.2865712195634842,0.4121708738175431,0.1269652779276732,0.2852055958898699,0.41634320467710495,0.3972937259823084,0.17856393592854705,0.5978183369044798,0.5978183369044798,0.9965137264909754,0.09139610389610386,0.030194805194805194,gov_report::gov_report:2,0.00348627350902464,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,1.0,17.0,v_ridge_leverage,True,323.0,1039.0,0.013101119215424006,-0.1142315085578609,0.1273326277732849,0.05313814354308989,0.06135824052260151,-0.00822009697951162,0.28891120105981827,0.2885310960312684,0.26311612799903633,0.41504547720690943,,0.99996377047722,0.0055194805194804875,0.0,gov_report::gov_report:2,3.622952278004021e-05,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,8.0,24.0,v_ridge_leverage,True,1008.0,1046.0,0.5948064467648884,0.5586980721692463,0.03610837459564209,0.7021052150755858,0.471489157632504,0.23061605744308178,0.3843815109382073,0.28594174577544135,0.18123306353209265,0.5200187144585483,,0.999348122198573,0.018506493506493506,0.0,gov_report::gov_report:2,0.0006518778014269477,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,16.0,32.0,v_ridge_leverage,True,315.0,1054.0,0.014906710828292091,0.1268914331445572,-0.1119847223162651,0.013760583825524886,0.0761603414536646,-0.062399757628139714,0.4878156501799822,0.505572070988516,0.18251773748208602,0.5200187144585483,,0.9988081425966344,0.03831168831168831,0.0,gov_report::gov_report:2,0.0011918574033655815,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,24.0,40.0,v_ridge_leverage,True,525.0,1062.0,0.017067738604435334,-0.006112641859164825,0.02318038046360016,0.013041018688056648,0.005608878911565368,0.00743213977649128,0.3490772172808647,0.3505698920538028,0.17281790243263295,0.5200187144585483,,0.9984651060872695,0.05048701298701298,0.0,gov_report::gov_report:2,0.0015348939127305394,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,32.0,48.0,v_ridge_leverage,True,15.0,1070.0,0.00019800205237885393,0.000374380621828152,-0.00017637856944929808,0.00018897053408399646,0.00036548373535447224,-0.00017651320127047579,0.4185627078016599,0.4751158195237319,0.17290279152303198,0.5200187144585483,,0.9981863098629987,0.05730519480519482,0.0,gov_report::gov_report:2,0.0018136901370012781,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,40.0,56.0,v_ridge_leverage,True,46416.0,1078.0,0.08154041466976736,0.002573793360248544,0.07896662130951881,0.05098088014474888,0.00027612096604874315,0.05070475917870013,0.5221098878731331,0.4943318711593747,0.17005771890594862,0.5200187144585483,0.5200187144585483,0.9978565129004446,0.06347402597402597,0.006168831168831169,gov_report::gov_report:2,0.0021434870995553634,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,48.0,64.0,v_ridge_leverage,True,29305.0,1086.0,0.3966291062840206,0.13087677586161917,0.26575233042240143,0.39142123381435856,0.1269652779276732,0.26445595588668536,0.40674894613524276,0.3972937259823084,0.16951301309108008,0.5200187144585483,0.5200187144585483,0.9973365034329429,0.07305194805194805,0.013149350649350649,gov_report::gov_report:2,0.002663496567057111,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,16.0,64.0,80.0,v_ridge_leverage,True,572.0,1102.0,-0.14809533515993678,-0.8028825775725039,0.6547872424125671,1.0008475901646028,0.35596468780026974,0.644882902364333,0.5143584857384363,0.4851603501786788,0.17208153211813762,0.5200187144585483,0.5200187144585483,0.9961012419917568,0.08165584415584418,0.021266233766233766,gov_report::gov_report:2,0.0038987580082432416,"(0.515, 2.806]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,1.0,49.0,v_ridge_leverage,True,16.0,1071.0,0.45375643169474955,0.5027975538928544,-0.04904112219810486,0.45277173239905943,0.5018021557860873,-0.0490304233870279,0.7352461119492849,0.7164701310296854,0.09041545585477624,0.2192918496285054,,0.999977874447285,0.0027597402597402437,0.0,gov_report::gov_report:2,2.2125552714968855e-05,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,8.0,56.0,v_ridge_leverage,True,46416.0,1078.0,0.020216201969638803,0.002573793360248544,0.01764240860939026,0.006710878036578598,0.00027612096604874315,0.006434757070529855,0.49207501361767453,0.4943318711593747,0.13407742273276693,0.32326847392980584,,0.9995774275644844,0.01217532467532466,0.0,gov_report::gov_report:2,0.000422572435515578,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,16.0,64.0,v_ridge_leverage,True,29305.0,1086.0,0.2293361090430004,0.13087677586161917,0.09845933318138123,0.22466564748486642,0.1269652779276732,0.09770036955719322,0.35906426049768925,0.3972937259823084,0.13738866963543314,0.3542236418720592,,0.9990202240894801,0.02386363636363636,0.0,gov_report::gov_report:2,0.0009797759105198978,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,24.0,72.0,v_ridge_leverage,True,400.0,1094.0,0.008790230037071467,4.983580637230034e-05,0.008740394230699167,0.00848286349682387,1.769220631739825e-05,0.008465171290506472,0.45281525577108067,0.3201444720228513,0.144093173862411,0.38377733592130925,,0.9983941251209185,0.028896103896103875,0.0,gov_report::gov_report:2,0.0016058748790814814,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,32.0,80.0,v_ridge_leverage,True,572.0,1102.0,0.4188536747353879,-0.8028825775725039,1.2217362523078918,0.8486362658630922,0.35596468780026974,0.4926715780628224,0.4693360049277544,0.4851603501786788,0.14919252753009113,0.38377733592130925,,0.997724677942923,0.03457792207792207,0.0,gov_report::gov_report:2,0.002275322057077034,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,40.0,88.0,v_ridge_leverage,True,382.0,1110.0,5.573689908055435,0.970882863072525,4.60280704498291,2.3447281004746987,0.36863467762619406,1.9760934228485048,0.626980746164918,0.7009156538794438,0.15693444508556306,0.38377733592130925,0.32326847392980584,0.9971094117591132,0.03685064935064934,0.0034090909090909094,gov_report::gov_report:2,0.0028905882408868377,"(0.161, 0.515]",raw,,,,,,
mechanism_targeted_4bit_seed42_v1,mlx-community/Qwen2.5-1.5B-Instruct-4bit,gov_report,gov_report:2,42.0,cbda0763d81c77dc16cd819183d4ef66a431cae7d0d8f50510af026d1c16d64d,1d64abc8839e31ee1a0615e19a3b3b1809ca5618,48.0,48.0,96.0,v_ridge_leverage,True,13.0,1118.0,0.044832144175771305,0.011620633547309467,0.03321151062846184,0.03438102480477399,0.006413081950178664,0.02796794285459532,0.822457209850351,0.7634746730327606,0.15595960113071203,0.45320459869290175,0.3542236418720592,0.9964406230446547,0.042045454545454546,0.004058441558441559,gov_report::gov_report:2,0.0035593769553452503,"(0.161, 0.515]",raw,,,,,,
